user_id,address,balance_result
3106847986978816,0x450c4e566871a7ee86e35306a1adb131111869d0,228
6159235528700109869,0x09b7b905f0b2314a48bad6faad3eb3e6beb6d80b,227
6276132383300103148,0x79e53ff1e2dcbeb720d4b0c6eb8474d5cf1744d3,226
158248317636608,0x8212b844236afaca268029fdbbe7fc1b1b9af46e,226
1106710232342528,0x1f5c06e1aa28158d2c0cbd57d2f0c841a33855c6,497
158246794993664,0xfc2e0b8cfde576681e810a81eca50705e1345d3f,225
6159235206700109263,0x7c4457e9b075833b52a8d7c01241d7a61dfa5679,225
183377625534464,0xcfa6abcd9d8e60658758a97d51694353f2e9aa0d,495
183369549361152,0x83b3b4962d3c36ca9f77acab560de0250b2e160d,495
3106698545037312,0x179ee27cc755b1d75f60b1a437fe142b4f49d9b6,494
183369890021376,0xe40cf4a4dd8d52661f5435afd4a25069df2b1e33,493
1106712765759488,0x10fddd588b911a8a93c2d4eccd48dc4c7c736f50,492
183369859346432,0x9e8caf409de3cb78787a3af75a6cf80d249d0582,492
3106756314796032,0x6d6c26185b0ab093a03dd959f50d555f711df7d6,220
1106713123713024,0x8cad93ae9be82677171c2bb9e4cc9a9925934a47,491
183370135539712,0x99971d3e8b4c2dc3608f0c2403c74e32dad8c6de,491
183377971384320,0x9bdc161b8baa3f641e83656f65c109fb6f176118,490
1106717882986496,0xe97c5431847789841cd31538ed1a0cd5a2eb3fd7,490
183370258632704,0x52c2608b4c1c6982f876b98942252b1108da5cf0,490
1106717876064256,0x989a1258ae2298fc1173d5be2be4db08db2853c2,489
1106993557684224,0xf533a2bb5d10cc4a2ff43e744a2237bf40614206,487
6438780685900107084,0x02c5ca91c724533A23abfBCE4985a93699843bC7,4758
1106710229397504,0xc56c650ec5bb314eed646cea2d48853bb5cdfccc,486
6159235685300100163,0x24b705362ca111d52363d604bf2a7200000944a6,212
6159236404000101514,0x67dee0aa79072c95ced3dc1407f746b20366a64f,212
1106710171664384,0x8c623bc9d53c46c1f0c68b4bd4dfc93026b45139,482
160800952295424,0x2473b0c52c1c2d2c049d34a80c1b0f0294920ad5,209
158249298468864,0x26ec40313547dc3d053b7f0079f2ea1e1dbb7844,208
183377766854656,0xafe3e78ee299b791b2423fcd65174bfe4fa387c7,478
1106713080852480,0xd6dcad4ed3b042677500856314bfcec9d6fffea9,478
1106709708066816,0x0738190acb64ebbee07a1cac444691e34f91a5e0,478
169453861826560,0x29e86e1eacdeed890d687b708a12bc59feef62e7,477
1106714726379520,0x24a6bdfe88a94f9b151ebaaac9e01f74be288784,476
1106714755244032,0x6da2b7a23220f7105213c7ad915f3018b2f21659,476
1106713191903232,0x1816465b387ccbdbfe02d2c1fe49fd88c9774a90,475
157949164294144,0x8b6deed7bab8de3ceb438e89476331c4ab07f378,203
6274828533800102138,0xcf3e2a33968f36924ab32dd2dddd116a95fb692a,203
1106714794156032,0x25207ca410a64bb22d7fc8f7527c2cd23e05aca8,474
183377770799104,0x63a58d6d596fbb905907cc69dae2aec63456a198,474
163902387097600,0xf2938606dbd35723b13d4ae8eb24af800a834645,202
1106714836021248,0xbff07858d62f618f710f03b61f03a34e3c6f1e66,473
6347354964100105303,0x291dcec425fd5e6ef6d7004522d6c752fe7cf07b,201
183377787944960,0x9f5dd652e80a15a7d675889b343dcce0334754cf,472
183369404792832,0xe0f023f333e64f457da069d746e13027c2de66de,470
183378043289600,0x90008af5dd37957b11b6b9a76bb991bf9e1fa256,468
183377637261312,0xd01b30dff219bf3ed21097dc56e2c49547b33d69,467
158390958972928,0xb9940dfD8fDae5D0D43Da57564C3084Cb575DFDb,4738
163902364708864,0xc175c871e014498c790306a19018bb454228c842,195
6364540611500103975,0x3a4d03e2c1cbb1ae31998838d1be62bfa7605af2,193
3106779201306624,0x5a6f20ac42b3cffc6776748da77cecbb4728953c,464
6270448342600104077,0x8dcb67f5ede01ff0a08a6dd95a616a475bb02f5c,192
1106713151508480,0xf20f126ff5fd26a2da9433a19f6d31a26ce1d44d,463
6300547588300103971,0xe0f1e972a9c77320bec7bfb72e7415c39b459b42,191
1106713032626176,0x54c711ac09f7e8708f094ef639646a5a230651b7,461
6366620844200105061,0xa7dc1f2a4123c124c61a2a6c738a2d1aacdaf652,186
158520123609088,0x53b7d2da9607de98cd5e77b5c02893c6330ec70b,186
6338357047900108428,0x977d785da680a43fc30f447a01a1959fb71b4bf2,185
3118751223336960,0x38019eba03708663221192773ad92343f182ee53,185
158270074679296,0xc06a0e9c9a70c3e4fb330a0f57db690ef0db1ae1,183
163986692296704,0xd6eda80de108a54ab7b462c80e2a9d770cacf192,454
158418498088960,0x0dee37df987b59f167c7f22aafbd7ea59bd5d206,182
6267000715800101656,0xa95181f5857825b79ee215489feef1d145b3ef12,181
161041499746304,0xa58959c1a05c2941d7af49c57f9bc456d2f77c3f,449
6159234238600107446,0xd5c79bf55ba4e2ed3b1a1f5692eb70463817687e,175
6278588610800104618,0x8e8a9dd8446f08e3205a0f5baad44c4c0abbfbec,175
183377140273152,0x205c024661f5f4f4d9330375d9202c03b9946c0e,446
6286648516300104971,0xa696bc98f0484b5848bac13cbf9e6257d4d239b7,173
6265091395900107868,0x209ab78d0cd066e44d63e5055740d53910a5b5a1,172
6159234808100108518,0xb8193d3df04963fd411b64bf370cb0c0cd13ea05,171
158270265212928,0x13bc41f4947deb31f75aaa6555099baf870964e0,170
6296044976500100970,0x4ddf95f28ae0c313a6a77ed9aed1a825c97e65ad,168
1106707804078080,0xe315358ec0ce731874b79f269e40b70320c2ca1c,439
3106823051767808,0x450377903750a875185bc9da10bfebc856510332,437
1106715038576640,0xa2e6c3793ad20cc361dbaa857241feead31f4d6f,434
6264801566700105464,0x26fbb3772190087668397fef704fb75ce213a19b,160
6322392827800103804,0xe92e488354b5c99a8f38202c2b7b8aaa80bd59e9,157
6295238061800107042,0x2fb9faf53e87a2448e6ab2c4166786dec50f5857,156
158251596529664,0xd21005fba48ee6d81259a1795e394e1acc15a6f9,155
6159234839200108574,0xe2eb4d14a69028ee994446e51db0f2bbb95c1d4c,153
6159236132000101007,0xc29c601c002d5d2ed06c18322cf3929d29e4b48b,152
6292317096700108886,0x9ee78753ceeb4ed98650f178fd241d3e4b87668c,149
6274268299500108062,0x966cda3dc197ebb63fb688a06069ec1bfc91fb6d,146
3106682877755392,0xd751a96efcfe8e32a7e40f01852729f6fcfccab0,416
1106568060841984,0x2199d54497a52b0ae09e054eafb2611259dfdf3a,415
6344675753000106906,0x7336da816c79899a3c3358e9f08dfa355e9b7606,141
158392876826624,0xc84e3e262f34beb3c4b665766833d6b416cb18c3,411
1107030214651904,0xa0ce4ce04339c442e798df4c5239d94ba37048be,407
158391926353920,0xbade689df4cf7abd1d527bdeba0cc3404e12e2e6,405
6371614435100109594,0xcefce1cd8d7a4f1b3147b4cd59093f0cc4904567,132
1106933242355712,0x0a201c99fcc4f3152735da55f9f0539994809d17,402
158292702629888,0xF55D6bCAb47936Ac6Ffb0fA971Ff24106b9A3ca1,4673
1108825419702272,0x5f22188ad560793e11e8ee468ebb5c7e66cbc38d,129
1108830824783872,0xa73bbcecdb2ad41a0db70af480db236cc03ad319,129
6325840675800107218,0xee51ef1aad863ea31508ae2c07fe1766368375a3,128
6281602332900104399,0x5be8ae8741581f0873c2deb4662856c768331c2d,128
6362822397200102902,0xfe9c1670ff99df195bd98d12c0507e1ea46aeb14,127
6341348591200101851,0x27620c22570a814c06bcd0994186bdbc04c61061,127
6340665616400104570,0x4374de11faddbaa5e12bbc972bac6cd799908166,127
6284063472300108136,0x055b31fb42d63eb5488a59e8bf2ebe48c2e6d4c1,124
6438594060100106328,0x1b3368Bce7BB931ee656744EBBec397142c1b52A,4665
158638274392064,0xad920cd7046c3e3c5b562bbf61c60d7a0b5d85cf,393
1106802774880256,0x34f93587ce8565bef459f058567bdf72dd8ac8b4,390
6365902248700104643,0x41b3ed5001ab2cf688a05f50a562cc8c8deae408,116
6355528103400106441,0xb1ffa42fa8f0aa04c969853e83c3c21f54a794a6,114
3108817854443520,0x43116c20f533bb993cf6a5473d7aae243b9e3282,111
1106714445316096,0xdd5956f3c1694085d7b872513827e59149a62133,381
1106719828422656,0x07c3910e88703026b2572de0d3b401a052c0c3bd,377
1109016920842240,0x0092c792df93a5d6013142e4b34eb0acc18d07d4,105
1106867658002432,0xaa331f502bc99058a67f656e335da22c0a2155b0,367
3107003820593152,0xa8e8c5adf3e714c682150d2f81ac8d5bfa2050b0,363
6159234354500107663,0xEBF27E7717b9806E1eee73Cf0cc53DbAa9eaa6C9,4627
6439408439700104673,0x4830Ac2e0901Cb76b2A7B7B82d8540e6BDFa697c,4609
6655280052400104967,0x667e9622F977d2260c4e3ef371dC078700170bf1,4608
1106981300461568,0xa750bea0afc922bf504e4913ac6b3833b0aadb71,330
6438780737400107094,0x25bc2584823ff118F32fF6B1689f0651d8481Aa7,4595
1106586488557568,0x080c21b18013784a107b6c9368d81e92d49bdd10,319
186142824517632,0xd9dc76abac56ddc09252fe8d71dd3f6ee65fe70a,312
3106721139331072,0xe8f9829aa0164c27b10aa9f3af23002eb72566c7,305
6456547279200104235,0xc1B6E770A5F6eb4a1495340C49569B898FAD37f8,4569
1107010036289536,0x289da46f329cdfb63987f35a41b4664dda14c042,290
6445469633300102943,0x0Fc9550a9cc36Bf3CBc93D95a9DE89925aBF662e,4561
1106721782104064,0x31403a32bbee128a12aae4f4d02d867925cd7e57,287
1106885776248832,0x422347ff0b827a43ca4637a48a04b42f469278f4,287
6159235840000100458,0x7b9ff8c9ba6ad40892e94c94de5a3d6460b97e76,283
1106907512393728,0xbe62692fbef964154a8f2796d19d45c201769a7e,274
166700065918976,0x65049c499b0c5136b114b5b1fcb0fc3a56440089,274
160155357036544,0xe39953655ba5E88570604f2A054bA46f1e7Cb60e,4531
186131438972928,0x2434a54c54aa6b6d02a03ce931cc407695be61e8,258
1106648942202880,0x5c2962fe0bab001307e9474ddf32ee66d14b155c,248
6159234172000107321,0x174284E257808D6A97C84e7aC4F0C3500A53E819,4511
6467384662200109108,0x74a20b36EA012a5eC2400DB9faD04F87D792937E,4509
1106588353802240,0xf76104b03cbf9a608d9d28fc009c292218ba9934,231
177552842006528,0x421a0ce5434ddd46e9c97cb7785d87e0c4fa3c54,226
1106713685471232,0xed4799d748be3eda277608c7cde41d0175235ad6,223
1107009847721984,0xf0720dd29c12d7076c6d63320fcf3ff6313f1c3e,223
1106570446503936,0x52f15b7b6cd79d5222c6370b9bf3ed035e81a1b2,219
161301387001856,0x665f44e3c2d7a9d6370e2c682a7d2e88047147ea,216
165933465374720,0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0,215
1106705515134976,0x4ad649301357e22d5486e04cc9ec72a37bdc21a5,211
1106828206444544,0x52d536190d492e50b2b46d0943d839b35cc727a3,211
1106907684233216,0xabf7fe1fb3ed2d5b14a46704824035a663acacb0,209
1106827060563968,0x5c921c8ff1fbc8ae744457e28b099f7e8edea211,208
1106821466726400,0xbfca450489c969f1653ccde62961f18cd2556b17,207
1106694301122560,0x354a5b91621b4633d617200f1cba33186e5ab431,206
3106701952565248,0x4b7dad7cb62ab8f95828cddcd2bb4ae2b47eac61,205
1106973233221632,0x9e88250db84e00d76a1ee4afb8d76becc5a8bc53,202
1106754749030400,0xca46144cd13dac22a903bf5341415166d8ba4417,200
1106750365958144,0xcd9869d32d6c405a704fb0e9714c239f8f80c0c6,200
1106598831583232,0x4fb8e7b08f02859b56264d85548a793a7483100e,199
1106698580070400,0x07d7201372c2f5d5bf50d2ab9cf89b83124089b6,199
1106717832105984,0xf64f998af643023b7afb1977d5d07fbb9ec3f7b8,199
162636452851712,0xe81CF25302C01Cf0CFc06A2525A890E8BeB41317,4470
1106694194536448,0xdd8ce6c6fe3cfe51cefdf63ce01d37e58112dd53,198
6438780661900107079,0xEF790B8ff9B55460AbE7944faFb89C39Bf19A53E,4468
1106738220498944,0x4ebcf92f6d349214a6be7f35818002cb22066af5,196
1106728568242176,0xca5303979ffcf7bedbe4c82b9927c8937eb4c69a,196
1106725789351936,0x4bff7dc907d356764411deaba0415018954e7656,194
1106741090660352,0x418bc68bc61c1838567a17f28b7dbd4b8461459e,194
1106741086404608,0xad63f18d840ae3eb7a78683636df3aba01cceff1,193
3106795090522112,0xb193fdcad0fcaa7b239a4621a59a1c60f764965a,193
1106723259019264,0xeb4cf0546ff8db2647d163fe1efb00dfa5f4efc8,193
1106803403608064,0xea535f555dcf6d105720703ef85351dc46d69cc0,193
1106744503631872,0x20f574210cc7856e7e278254bf8ae7906accdad8,192
1106740190633984,0x24f5e9d8c0520fc51f2f45babd887552c4044d43,192
1106758003367936,0x3ebc4d34730cb1b698118d64f5c307cb5f65c116,192
1106913621872640,0x1b15b1fd251cdb57122cde6794eacbf9ee992bc9,192
1106754799390720,0xf97efb75590f19131bc51b21ca051cd203171982,192
1106723315523584,0x0bc59d6eca59b4ec1c158daefa22d7b1e673e24d,192
177297962766336,0x7728aef8d5024d7e20bc9e8e73a3f67300abf8ff,192
1106754768375808,0x40d95bfb591284a58e7441ac49fe9093718bed3d,192
1106744610582528,0xd81ba905faf51ff24ba4eec03d2c483887fb0b13,192
1106748404854784,0xb2f9290655970371d8511138382bece743818c84,192
1106705989464064,0x00ac82fa9d25b801561ba2c0479c7da32e1b8493,192
1106748247605248,0xa9667149bbf84afecbd1c0bf5ca9e759609a5ad2,191
177552847753216,0x30174233fbc4b669ff7897eb3adefd9ad38c7f2b,191
1106752405037056,0x02584895ea12c1f45e1ff8425f97e3c2266c7de6,191
1106752493465600,0x7a7ce9557e3f45ad527571a01eaafe2abd4fbce4,191
1106752614088704,0x080b81485ec968a7007ffff878c57db9b8bab955,191
1106758105653248,0x0f38d64824224deeecb38b8891708a75e828c073,191
1106754715901952,0x4078d5ae20cbe750479abf6c2cebcd31619cce8d,191
1106752468488192,0x5a552ce1ebcec1210f2f5a83d9b9c6788f5c4f5b,191
1106747328450560,0x2e9f47fe242507791c9266f25d1beb22a287ed07,191
1106746180067328,0x865c821aa7f1b723d2ce2eb3765b1f79fd6c1728,191
1106744482689024,0x352b22482c699ab7727e7032cbebeb5033018731,191
1106744479850496,0xc155a1d9f71f4c0a113b2c0935fc8835da3db3a1,191
1106747105849344,0x11c3ed8c21a942a65f0e782b2168413ad31c4f4f,191
1106748518105088,0x1dbbd839667041f2b4d3a41c0aa79e0bb6896a2c,191
1106748925198336,0xc0529193e0231c106478936bfae1f543550c6a0f,191
1106738302615552,0xead6d81f9f29f92ea0a793a4ac769236240d5836,189
3106683294535680,0xba605d436b35c68ea96e0453072db975d6278e7c,189
1106728522813440,0x139194df9e8a96f4a4d66a24a121fe4050494e49,188
079900232667136,0:d6ca518f25f9a3a6b4ac4bd690ae162a8a27aa1caf5bc118415e3abc5f498ed9,4459
1106988324745216,0x2e23c126921d5707e729ecf9d38b5e7819a0eb5f,187
1106722277969920,0x526fc4f580b1c73e7f90e358ce9b588d3c497ba4,186
1106922005303296,0x1775cc97e5c05fde8b571ef75ca52d0a9ff19025,186
1106714777800704,0x9cc762f2bda08333117ce4f313c3521cac88a6a3,186
177542173171712,0xa6c3451ca919b023e00793f4a85e01b19cd45b16,186
1106892701712384,0xca8ae67655eadc19a5f9d9e20eb0bbf63653bf9c,186
3106692013449216,0xdd603b116350071d8fac84418980990e1d85edc0,185
1106725758808064,0x61de2bc546c172617482dbedd9bd5d5756f612d5,185
3106542381883392,0xeaf5b016df4073cf54bc78cfd21df77a4b59d9c4,185
1106725679075328,0x96427dcd2f5e6ea208d9539104aee393795dc287,184
1106726039171072,0x216978e461afb8e3f7ae8abcd844c82572ec92f7,184
177542172729344,0x5c2809ca67442881acefbc8bc71cc89946a16646,184
1106977101778944,0x9cd1ac3445cd17a0a90b794e6f85239b026ce79a,183
1106738249834496,0x6e04e5e280b5169487930fe2c9d8dccca7077b08,183
183362465525760,0x2d9829bf709d027e39bdd1a779a79794fe99b025,182
1106723263799296,0x314e67dc44c366a4625534d4a305e727f045d948,182
183377341784064,0x8c1c1a8ab77fb9ea4da133c95e7094858555c63c,182
177542167109632,0x2423f4b625b04b7767534f9b9b7ee8dde7041732,182
1106560444477440,0xfee441cba378ac97beedbe9e2c56d0abd3802197,181
1106712701546496,0xa2de3a6f2df315ba332cfcb0e3129b8e0884699c,181
1106710214746112,0x412ebf3a03ceed8c23ff9c1aa7f2a4c1c9dc66d7,181
1106712787668992,0x8480bca823aff3ae78504a7a91275f20647fd918,180
1107018245341184,0x1de3c607e7ceb0ca6f81541ab116d796a98d97cb,179
1106907207008256,0xc56a564cfc63da5013121b471d2d75a90f6e962d,179
1106739720499200,0xfcf2b2c755412c4af193574406d9faf35ed72dd2,179
177523663249408,0xa3e39061d470df3551b1c4e7913f9a275eff6b17,179
183369312231424,0x9be7063352b6e0432625677559c1a0fe0dec5a5d,178
1106819925307392,0xa191ba98aa470c596b6bf18825d635e254ed9477,178
1106997411803136,0x593d26234518b03fd9f7dfb053030a0ac762fdbe,177
1107005873631232,0x620fa526db099a51f4e47d8c85122717773e87e9,177
1106712638431232,0x5466b6de6e0f4965c9c3386077dd72eddb1fc863,177
1106738233774080,0x5cb6dd8ed194e97f1ef92b9fdeb8db8bc6beb959,177
177895724154880,0x630f37b9c2605768a3ff092fb9af7616e3bdf886,176
3106702307872768,0x80f1f0526e5a4ec733d24b4a4bab85ac15514c5d,176
177552840220672,0x942bc74756c23b4aa5c25906daae97787436b45d,175
1106758034427904,0x2375f43d4cb803ecc7619702b090a075d670c10e,175
1107027856068608,0x342b01f7988cee2b3704cb3fe7a97614f880addb,175
1106757841285120,0x4390c864a395540af72e657f4f111f63c5419757,175
177560094097408,0x4935b2467686764ab535853cb71e846d8dcc3b22,175
177560094146560,0x797df4c812a3a451ad864338bb7759d28288c0c6,175
1106746187296768,0xa7aeec7438e99dca24046972422404b524a2ccb0,174
177525158760448,0xaada53654a591ae5f50660785f06d21d550fab5a,174
158132644810752,0xba13f31fb749639c18d10f21f22dd569e7bc5834,174
177560087879680,0x9cb40b6d565bfacfcddd98da7e42063c998215ba,174
183370056912896,0x2d0a3760c4b56ef995f319ebea2f5fd60cfeeeb1,174
177525158522880,0x662063983ac3ffbf1d186c0599300771cae80729,172
177542168670208,0x2f4661441ff56d6d25d7919bb6501d1b9687d200,172
158341549912064,0x2eb44fb7935c3272bdcb316155be462359aea6ac,171
3107021972860928,0x20db0e9e9820d1bdbe39cda315679495d9318564,171
3106790734286848,0x3ad62363292acedfd76e2291137fb60dd88dfacf,170
1106720299466752,0x0bf25154bf2249a1771074d7f9584cd0e8be651a,170
3106802777329664,0xb5994310fb06e86bde6ac95ee2c5d6f6423ad3ed,170
177542168993792,0x72e4ab303bf053b7fa3060705fdc6b0069ea25be,170
1106978002841600,0x9e686550bdecd9e4a8b213ff3e9ac2fa25cfec5a,168
1107020289171456,0x0957892530c82fe972368342f5166c1eb8a5e5f3,168
3106719101489152,0xfae730760f3c308fe2694823b348de66ef63ca29,166
1107018411724800,0x90809d4d46c88fc1b0ce976cb4c6a9f704a47e52,165
6447021633100100435,null,4435
1106714226933760,0x7623ad62b84e7443f79af121659b8da1eb9af216,163
1107019981070336,0x1e1d14691c6b1911c1b4b673f45d7ffe2ea9774d,163
3106773522145280,0x1daa49168fb3dab405e9856e51e7fd8af3f4cfe4,160
6438703694000106566,0x3D4b017fb62a67BCaF105Fc0C27fa3480B389E1f,4414
171331333869568,0xA6D026BcE1EBbEcBb5acEED70f3028a94d6eA1F3,4414
1106613551841280,0x13be1fd2f9229c54eeb41dee1c00299736100a58,129
1106614327103488,0x80ee2e49a8db64b6da268e09d98c18957441ee7b,117
1106631806558208,0xdefe42294c0d362f10ad6d2d17b73ed8c19608ae,116
1106614456205312,0x891b86ef7b674af998185594ead4025fc8eb1d06,116
1106682107547648,0x664d1baaf24862a844d63a137ffe07a5c3ce1358,115
1106683514425344,0x28e03bbdab1651a375f60128acc283dcb61dc253,112
1106615051022336,0x22848e4893bff5f4d9f031bf8af4280db2d95595,107
3106814134280192,null,4374
3106683593469952,null,4361
092523264655360,0:a708d8b6bf80ca7af8054ee92a4dbe60a9d77aee13132c6b2d32aa06e721ec4f,4337
6159235508500109832,0xDfb7ec89A825A8C74792571e3D3413F275Ef3175,4331
7344374093800100689,0xf7754319456F982A8bEf15B24E9a71A155995Ca9,4327
389756733337600,null,4323
161684643356672,0x2ff5E61e40deE544c6F510a9928fb657C88C8516,4309
389756714610688,null,4284
172504967335936,0x14f2d17cA2409Bf3572092BdEAadF16D96dE8a35,4254
3106687383588864,0xA8ab8fe71B65e06158e330fE5ad41f712b734aE1,4190
086029293686784,0:5f08bc96d692324214f85f9db72473ed2a369f76010a791e3467708e484b50e6,4165
6425279674800107180,0x8367F7b704DD781403C25D296Bd0f6005419C158,4134
6453528775100105004,null,4107
090931011846144,0:430e7d09cf61b42411a145f9ea644537de730823f32800acc52e7c5c59e8cc19,4107
158872928854016,0x483FB52a8C4c3d2d372416CE5B7B473fb2608DC3,4103
389756680146944,0x1A55111a920A8Aa97bfC9413d6b700DA1B3c374B,4093
085927121772544,0:5d9db5f710e613207013598373dfff3e7dc2480b0319459efb6b2ad2cbd4f4d7,4084
158288698662912,0x2DaE98E33673B28EBD2aCE4B0044d92FDC3Fe2F7,4080
6159234794200108491,0x93671a4bD69049877D00604915AcB72493C18e86,4041
1105611382501376,0x3c787385031dE7e49C8d1f8Ed92cb20ed3d1DFd0,4033
2113282029838336,null,3981
158213704556544,0x84ff5cfBf0A83cAE2EB9c61851eFB150A0504F0D,3974
6416316280400107873,0x6C981aF296D399B202e806473e0569d6527A8d94,3953
7260628882800103664,0xE22bb746358bBB179B0Dd893ed24Ba0e3552761A,3944
175137227894784,0x907D2946B846FfbD08803fe69D7844Ef8e2fbD9A,3913
6261451604700101253,0x3f45dbd976cbf8d39C98D2A55D3AA29d54f92118,3895
175091462254592,0x458Ffc35fBCf0D3Cd912aC70E3C37232FbB61214,3893
6656154904600108037,0xE6e31db2C23e1D999C3b2101c2f86295A15992b1,3885
175103232061440,0x56A98918A71f49BAA5e28aE7b07d43c370C935Cd,3863
175072630624256,0x73A25cBb527ADB1eeD931ca625A7e4b226863E03,3862
090927097253888,0:4ed7b56a5aa12fe8c527155cdf5b5010298b08e57e5abad1bf50b788001b7a0b,3858
174991761047552,0x0E32C2ED10840fcfCF01c3468B85c8DCe97ab067,3856
174930255261696,0x975fc7cbab6f51679B77d4011EAb023a420945e3,3850
175057705263104,0x118d2c08Db8EBb44D8Cd9AeEFb5Feb9f63B72B54,3849
389756639420416,0x93000a651D8d4184C23a3d3f23f63F6915017926,3842
175144960479232,0x73f78487CCe06dd3724F31A5015542657BEF1C64,3839
175010779066368,0x415D82A2F9dd1D46495574A0901D79d398569caA,3821
174937094512640,0xC685D3b6F95c8770301d1c52ceFDabeEB05d10e8,3821
175304094601216,0xB589237e4248a54fF7B0a9068cb1761411604cF7,3816
175473498329088,0xF2e48beeB27B1998c86D36371265F6D34EbB9645,3816
174967887450112,0x52773B07d546D428aC10c0D2033456C75f511baA,3814
175017068064768,0x944dd11bC5613270Ba318B85382Bc439943F6901,3814
175468268036096,0xAd5f21f26FE480d8BAD9e928d75D900BAB142132,3814
175227512877056,0x46840690FfDa52e577619c846E764f196aB560c0,3813
175261231767552,0xa770867e11B0f11550e8FAEb73f7021471C92578,3813
175431712792576,0x3c96492EE8c75526498D195bf825cEA90B4244Ba,3812
174949224005632,0xA75c77F720bD1e432Dc7d717c9efd72C112318c9,3812
175167667728384,0xa3f6Da83d73A7F7739c72bCB34C3dcc6059bac00,3811
175308820455424,0xB179b77Be92F1aE1368eA9517920ac34F6bf48bC,3811
085757761142784,0x4d54026Afb86aB81c683d068d17Fef15732B3336,3811
175366412443648,0x2D52E5Be2829421EebF6D30848bC99c6301939D0,3809
174923260329984,0x50dca4878b3D8c48ff61e432d6A587253845520c,3809
175126366052352,0x4Ecc57bBa66ec01966dfb3914eB2C392b3dbE518,3807
175411151704064,0xFc50039aDd267240a767b0EF4aF72ed5abc51FD2,3807
175209489305600,0xDbBe1F7fAFE8465EB7B9ccfb8356d90Dfee8235C,3807
175374828937216,0x29708c3F0f7d74B106876d52459cD404E569B0c9,3807
175416390201344,0x3B63d8f901b6d34C5a111D7fDD3B09b8062E2Cf4,3807
174979998056448,0x658E2d5b2b3408D86b40Ea4Fc53517Bf0197EC49,3805
175362090180608,0xB8F21Dfa8b591e729D72694c0626D124c8e43442,3805
174961294520320,0x6F770a29935921CCDFE754d913262C8daeAd9A90,3805
175426724360192,0x744fb948935c3f6E869eD2809387902A146a48B8,3805
175442054668288,0x76D95585F3F1F1C9E8D7cA338E8d61F591996dD5,3805
175447512018944,0x44CD620FE2765c41492DbC75Ea7a3D5212a99F92,3805
174955094417408,0x938f7775964325645Ded833D33e7AFd9900e4085,3803
169066517389312,0x935627b765641795dAdC1B05D511330E1B94858B,3803
174910021287936,0x6ba0b3700de09685019f393355cdDeD45EB780D3,3803
175064678748160,0x9044F505E5F195c89523661ab2E7B3a4250a31e4,3803
175421720739840,0x180A7aCbe39c204027e613AD0e7244E81Ef29997,3803
175029532729344,0x24e97E7493e03F1EdB91b13872704BCF511d6EEd,3803
175035893534720,0xC34A7cDF9082B26B81baBF2278D8BB56cc1A45E0,3801
174879752646656,0x21edeF6e25fC4454fF2FA7AEDc90feb6A497B8a7,3801
174973937934336,0x18797C482B4AEbf7903C7bC6Db1386A618632d54,3801
175023000141824,0xFf8147D5F26c8b0cb2723722c05774d4D8982fec,3801
175479337160704,0xd02DaFF394Af31e81Ca68c001d8b44F4Fc2074b0,3801
175043117129728,0x58fc262654E8B5782fb87Cb1c07D4191359Cdc1E,3801
174898295836672,0x6baBA373749E7FE9c71970f0146b6E03BFa7c6AB,3801
174873917898752,0xAd01B6b9fc68f39f722bf9A5907D9e36CE9F5768,3801
175251765866496,0x5E9D338d73871773e5380D948039AACd9F4b6625,3800
175379405152256,0xAf9ded407e94D6D7866D9E11403E06Ee771BA42a,3800
175201583280128,0xE14a2EE8cb16aFAC5F65df2194af6Aa6c36e35A6,3800
175179834310656,0xa72f44C609d750f038927014F40277EB8334bB82,3800
174998515707904,0xEff3F54EBec9C1F73e50F9Fc2841330ACb471677,3798
175388359655424,0xF3cEcF6D236d7eE9A0b1427F65Cc9a9dD954D667,3798
175357991014400,0x1e1196025bf6E172b21D3E9e9E4e0581120917D7,3798
174903685218304,0xD4E10df4C990F147c483d3700D5DFDDC8998A2bf,3798
175079896715264,0xCAb754f5CB7817C93Ca286F8Ab75B7c8cABeA001,3798
175406484897792,0xfA50B45aBd1Ba86A4aeE30d3A04Dc614A2865f3e,3798
175218359226368,0x52dED4a615ccd7C15d97BCeB3403D93C0Be3E5D8,3798
174916289372160,0xAdee429c47303f12dF38F62D05614678a7C22613,3798
175114520825856,0x1Ab0ed8eCf3F428D536D8Db79Fa2dcE94835CD0b,3798
174885978169344,0xc0dEB9fa2f0c59ea291DE66c69D5284f9F1c9C28,3798
158252724801536,0x9E5D4694Be5b045301450A66a9912510865A826c,3797
175462661980160,0xb52Efd6a1545940628c009A54DC194A4E01ee9A7,3796
175370585554944,0xaE99fdFD2720bFd46474D7f56f23091A4022CB01,3796
175275873959936,0x002E3392229FFAdFe6487E1FC228eFa6b9de58D7,3795
175290204712960,0xF747551859C9357361635EB2Be34e9B11C38E5F3,3795
175190632038400,0xFF21492B45E59E7B4fCEA8a5f50C45B55a729bD0,3795
175197860839424,0xF44D91521875A8b16145947cf12999b93C185D79,3795
175333259513856,0x75C303110D3F61764FFE0E6C0F6Ac29AF4fca9A9,3795
175392871776256,0xCcab5Fc2d1A4fe6d32e6083A71E61C0232b294D9,3795
175205456756736,0x85b6D71c4AB603C76ebAB7Ee454e8836A3660407,3795
